sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
14,14-watersheds.ai,r0000015.png,14billboards.ai,14contours.ai,14drainage.ai,14drainoutline.ai,14hardscape.ai,14parcels.ai,14site.ai,14solids.ai,Los Angeles River,7.4,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Woodman,Los Angeles,Upper Los Angeles River,Ave
15,15-watersheds.ai,r0000016.png,15billboards.ai,15contours.ai,15drainage.ai,15drainoutline.ai,15hardscape.ai,15parcels.ai,15site.ai,15solids.ai,,6,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,Workman Mill,San Gabriel,Lower San Gabriel River,Rd
16,16-watersheds.ai,r0000017.png,16billboards.ai,16contours.ai,16drainage.ai,16drainoutline.ai,16hardscape.ai,16parcels.ai,16site.ai,16solids.ai,,5.8,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,Beverly,San Gabriel,Lower San Gabriel River,Blvd
17,17-watersheds.ai,r0000018.png,17billboards.ai,17contours.ai,17drainage.ai,17drainoutline.ai,17hardscape.ai,17parcels.ai,17site.ai,17solids.ai,,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Babcock,Los Angeles,Upper Los Angeles River,Ave
18,18-watersheds.ai,r0000019.png,18billboards.ai,18contours.ai,18drainage.ai,18drainoutline.ai,18hardscape.ai,18parcels.ai,18site.ai,18solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Magnolia,Los Angeles,Upper Los Angeles River,Blvd
19,19-watersheds.ai,r0000020.png,19billboards.ai,19contours.ai,19drainage.ai,19drainoutline.ai,19hardscape.ai,19parcels.ai,19site.ai,19solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Cumpston,Los Angeles,Upper Los Angeles River,St
20,20-watersheds.ai,r0000021.png,20billboards.ai,20contours.ai,20drainage.ai,20drainoutline.ai,20hardscape.ai,20parcels.ai,20site.ai,20solids.ai,,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Laurel Canyon,Los Angeles,Upper Los Angeles River,Blvd
21,21-watersheds.ai,r0000022.png,21billboards.ai,21contours.ai,21drainage.ai,21drainoutline.ai,21hardscape.ai,21parcels.ai,21site.ai,21solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Rose,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
22,22-watersheds.ai,r0000023.png,22billboards.ai,22contours.ai,22drainage.ai,22drainoutline.ai,22hardscape.ai,22parcels.ai,22site.ai,22solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Sunset,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
23,23-watersheds.ai,r0000024.png,23billboards.ai,23contours.ai,23drainage.ai,23drainoutline.ai,23hardscape.ai,23parcels.ai,23site.ai,23solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Ocean Front,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Walk
24,24-watersheds.ai,r0000025.png,24billboards.ai,24contours.ai,24drainage.ai,24drainoutline.ai,24hardscape.ai,24parcels.ai,24site.ai,24solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Speedway,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,
25,25-watersheds.ai,r0000026.png,25billboards.ai,25contours.ai,25drainage.ai,25drainoutline.ai,25hardscape.ai,25parcels.ai,25site.ai,25solids.ai,Los Angeles River,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
26,26-watersheds.ai,r0000027.png,26billboards.ai,26contours.ai,26drainage.ai,26drainoutline.ai,26hardscape.ai,26parcels.ai,26site.ai,26solids.ai,,5.8,RAMONA LOAM,Coyote Creek-San Gabriel River,,San Gabriel,Lower San Gabriel River,
27,27-watersheds.ai,r0000028.png,27billboards.ai,27contours.ai,27drainage.ai,27drainoutline.ai,27hardscape.ai,27parcels.ai,27site.ai,27solids.ai,Ballona Creek,5.6,YOLO LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
28,28-watersheds.ai,r0000029.png,28billboards.ai,28contours.ai,28drainage.ai,28drainoutline.ai,28hardscape.ai,28parcels.ai,28site.ai,28solids.ai,Los Angeles River,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Lankershim,Los Angeles,Upper Los Angeles River,Blvd
29,29-watersheds.ai,r0000030.png,29billboards.ai,29contours.ai,29drainage.ai,29drainoutline.ai,29hardscape.ai,29parcels.ai,29site.ai,29solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
30,30-watersheds.ai,r0000031.png,30billboards.ai,30contours.ai,30drainage.ai,30drainoutline.ai,30hardscape.ai,30parcels.ai,30site.ai,30solids.ai,Bradford St Drain,,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,San Fernando,Los Angeles,Upper Los Angeles River,Rd
31,31-watersheds.ai,r0000032.png,31billboards.ai,31contours.ai,31drainage.ai,31drainoutline.ai,31hardscape.ai,31parcels.ai,31site.ai,31solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,25th,Santa Monica Bay,Ballona Creek,St
32,32-watersheds.ai,r0000033.png,32billboards.ai,32contours.ai,32drainage.ai,32drainoutline.ai,32hardscape.ai,32parcels.ai,32site.ai,32solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,la Cienega,Santa Monica Bay,Ballona Creek,Blvd
33,33-watersheds.ai,r0000034.png,33billboards.ai,33contours.ai,33drainage.ai,33drainoutline.ai,33hardscape.ai,33parcels.ai,33site.ai,33solids.ai,Ballona Creek,5.6,RAMONA LOAM,Ballona Creek,Cloverdale,Santa Monica Bay,Ballona Creek,Ave
34,34-watersheds.ai,r0000035.png,34billboards.ai,34contours.ai,34drainage.ai,34drainoutline.ai,34hardscape.ai,34parcels.ai,34site.ai,34solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Redondo,Santa Monica Bay,Ballona Creek,Blvd
35,35-watersheds.ai,r0000036.png,35billboards.ai,35contours.ai,35drainage.ai,35drainoutline.ai,35hardscape.ai,35parcels.ai,35site.ai,35solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,,Los Angeles,Rio Hondo,
36,36-watersheds.ai,r0000037.png,36billboards.ai,36contours.ai,36drainage.ai,36drainoutline.ai,36hardscape.ai,36parcels.ai,36site.ai,36solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
37,37-watersheds.ai,r0000038.png,37billboards.ai,37contours.ai,37drainage.ai,37drainoutline.ai,37hardscape.ai,37parcels.ai,37site.ai,37solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
38,38-watersheds.ai,r0000039.png,38billboards.ai,38contours.ai,38drainage.ai,38drainoutline.ai,38hardscape.ai,38parcels.ai,38site.ai,38solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Big Dalton Wash,,San Gabriel,Dalton Wash,
39,39-watersheds.ai,r0000040.png,39billboards.ai,39contours.ai,39drainage.ai,,39hardscape.ai,39parcels.ai,39site.ai,39solids.ai,,6.8,HANFORD SILT LOAM,Santa Anita Wash-Rio Hondo,Live Oak,Los Angeles,Rio Hondo,Ave
40,40-watersheds.ai,r0000041.png,40billboards.ai,40contours.ai,40drainage.ai,40drainoutline.ai,40hardscape.ai,40parcels.ai,40site.ai,40solids.ai,,6.2,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Miller,Los Angeles,Rio Hondo,Way
41,41-watersheds.ai,r0000042.png,41billboards.ai,41contours.ai,41drainage.ai,41drainoutline.ai,41hardscape.ai,41parcels.ai,41site.ai,41solids.ai,,5.8,RAMONA LOAM,Ballona Creek,James M Wood,Santa Monica Bay,Ballona Creek,Blvd
42,42-watersheds.ai,r0000043.png,42billboards.ai,42contours.ai,42drainage.ai,42drainoutline.ai,42hardscape.ai,42parcels.ai,42site.ai,42solids.ai,,5.8,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
43,43-watersheds.ai,r0000044.png,43billboards.ai,43contours.ai,43drainage.ai,43drainoutline.ai,43hardscape.ai,43parcels.ai,43site.ai,43solids.ai,,5.8,RAMONA LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
44,44-watersheds.ai,r0000045.png,44billboards.ai,44contours.ai,44drainage.ai,44drainoutline.ai,44hardscape.ai,44parcels.ai,44site.ai,44solids.ai,,6,RAMONA LOAM,Chavez Ravine-Los Angeles River,4th,Los Angeles,Lower Los Angeles River,St
45,45-watersheds.ai,r0000046.png,45billboards.ai,45contours.ai,45drainage.ai,,45hardscape.ai,45parcels.ai,45site.ai,45solids.ai,,,CHINO SILT LOAM,Chavez Ravine-Los Angeles River,26th,Los Angeles,Lower Los Angeles River,St
46,46-watersheds.ai,r0000047.png,46billboards.ai,46contours.ai,46drainage.ai,46drainoutline.ai,46hardscape.ai,46parcels.ai,46site.ai,46solids.ai,,6.2,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Garvey,Los Angeles,Rio Hondo,Ave
47,47-watersheds.ai,r0000048.png,47billboards.ai,47contours.ai,47drainage.ai,47drainoutline.ai,47hardscape.ai,47parcels.ai,47site.ai,47solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Southern,Los Angeles,Lower Los Angeles River,Ave
48,48-watersheds.ai,r0000049.png,48billboards.ai,48contours.ai,48drainage.ai,48drainoutline.ai,48hardscape.ai,48parcels.ai,48site.ai,48solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Alvarado,Santa Monica Bay,Ballona Creek,St
49,49-watersheds.ai,r0000050.png,49billboards.ai,49contours.ai,49drainage.ai,49drainoutline.ai,49hardscape.ai,49parcels.ai,49site.ai,49solids.ai,,6,RAMONA LOAM,Chavez Ravine-Los Angeles River,Mission,Los Angeles,Lower Los Angeles River,Rd
50,50-watersheds.ai,r0000051.png,50billboards.ai,50contours.ai,50drainage.ai,50drainoutline.ai,50hardscape.ai,50parcels.ai,50site.ai,50solids.ai,,6,RAMONA LOAM,Chavez Ravine-Los Angeles River,Mission,Los Angeles,Lower Los Angeles River,Rd
51,51-watersheds.ai,r0000052.png,51billboards.ai,51contours.ai,51drainage.ai,51drainoutline.ai,51hardscape.ai,51parcels.ai,51site.ai,51solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Laveta,Santa Monica Bay,Ballona Creek,Ter
52,52-watersheds.ai,r0000053.png,52billboards.ai,52contours.ai,52drainage.ai,52drainoutline.ai,52hardscape.ai,52parcels.ai,52site.ai,52solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
53,53-watersheds.ai,r0000054.png,53billboards.ai,53contours.ai,53drainage.ai,53drainoutline.ai,53hardscape.ai,53parcels.ai,53site.ai,53solids.ai,Arroyo Seco Channel,6.4,HANFORD FINE SANDY LOAM,Arroyo Seco,Avenue 23,Los Angeles,Lower Los Angeles River,
54,54-watersheds.ai,r0000055.png,54billboards.ai,54contours.ai,54drainage.ai,,54hardscape.ai,54parcels.ai,54site.ai,54solids.ai,,6.2,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Glendale,Los Angeles,Lower Los Angeles River,Blvd
55,55-watersheds.ai,r0000056.png,55billboards.ai,55contours.ai,55drainage.ai,55drainoutline.ai,55hardscape.ai,55parcels.ai,55site.ai,55solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Riverside,Los Angeles,Lower Los Angeles River,Dr
56,56-watersheds.ai,r0000057.png,56billboards.ai,56contours.ai,56drainage.ai,,56hardscape.ai,56parcels.ai,56site.ai,56solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Riverside,Los Angeles,Lower Los Angeles River,Dr
57,57-watersheds.ai,r0000058.png,57billboards.ai,57contours.ai,57drainage.ai,57drainoutline.ai,57hardscape.ai,57parcels.ai,57site.ai,57solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Avenue 26,Los Angeles,Lower Los Angeles River,
58,58-watersheds.ai,r0000059.png,58billboards.ai,58contours.ai,58drainage.ai,58drainoutline.ai,58hardscape.ai,58parcels.ai,58site.ai,58solids.ai,Arroyo Seco Channel,6.6,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
59,59-watersheds.ai,r0000060.png,59billboards.ai,59contours.ai,59drainage.ai,59drainoutline.ai,59hardscape.ai,59parcels.ai,59site.ai,59solids.ai,Arroyo Seco Channel,6.8,RAMONA LOAM,Arroyo Seco,Avenue 56,Los Angeles,Lower Los Angeles River,
60,60-watersheds.ai,r0000061.png,60billboards.ai,60contours.ai,60drainage.ai,60drainoutline.ai,60hardscape.ai,60parcels.ai,60site.ai,60solids.ai,Arroyo Seco Channel,6.8,RAMONA LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
61,61-watersheds.ai,r0000062.png,61billboards.ai,61contours.ai,61drainage.ai,61drainoutline.ai,61hardscape.ai,61parcels.ai,61site.ai,61solids.ai,Arroyo Seco Channel,7.2,YOLO LOAM,Arroyo Seco,York,Los Angeles,Lower Los Angeles River,Blvd
62,62-watersheds.ai,r0000063.png,62billboards.ai,62contours.ai,62drainage.ai,62drainoutline.ai,62hardscape.ai,62parcels.ai,62site.ai,62solids.ai,L A Co Flood Control,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
63,63-watersheds.ai,r0000064.png,63billboards.ai,63contours.ai,63drainage.ai,63drainoutline.ai,63hardscape.ai,63parcels.ai,63site.ai,63solids.ai,Los Angeles River,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
64,64-watersheds.ai,r0000065.png,64billboards.ai,64contours.ai,64drainage.ai,64drainoutline.ai,64hardscape.ai,64parcels.ai,64site.ai,64solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Slauson,Los Angeles,Lower Los Angeles River,Ave
65,65-watersheds.ai,r0000066.png,65billboards.ai,65contours.ai,65drainage.ai,65drainoutline.ai,65hardscape.ai,65parcels.ai,65site.ai,65solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Compton,Los Angeles,Lower Los Angeles River,Blvd
66,66-watersheds.ai,r0000067.png,66billboards.ai,66contours.ai,66drainage.ai,66drainoutline.ai,66hardscape.ai,66parcels.ai,66site.ai,66solids.ai,,,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Bandini,Los Angeles,Lower Los Angeles River,Blvd
67,67-watersheds.ai,r0000068.png,67billboards.ai,67contours.ai,67drainage.ai,67drainoutline.ai,67hardscape.ai,67parcels.ai,67site.ai,67solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Mateo,Los Angeles,Lower Los Angeles River,St
68,68-watersheds.ai,r0000069.png,68billboards.ai,68contours.ai,68drainage.ai,68drainoutline.ai,68hardscape.ai,68parcels.ai,68site.ai,68solids.ai,,5.8,RAMONA LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
69,69-watersheds.ai,r0000070.png,69billboards.ai,69contours.ai,69drainage.ai,69drainoutline.ai,69hardscape.ai,69parcels.ai,69site.ai,69solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
70,70-watersheds.ai,r0000071.png,70billboards.ai,70contours.ai,70drainage.ai,70drainoutline.ai,70hardscape.ai,70parcels.ai,70site.ai,70solids.ai,Santa Susanna Creek,6.6,DIABLO CLAY LOAM,Browns Canyon Wash,Santa Susanna,Los Angeles,Upper Los Angeles River,Pl
71,71-watersheds.ai,r0000072.png,71billboards.ai,71contours.ai,71drainage.ai,71drainoutline.ai,71hardscape.ai,71parcels.ai,71site.ai,71solids.ai,,6.4,RAMONA LOAM,Scholl Canyon-Los Angeles River,Eagle Rock,Los Angeles,Lower Los Angeles River,Blvd
72,72-watersheds.ai,r0000073.png,72billboards.ai,72contours.ai,72drainage.ai,72drainoutline.ai,72hardscape.ai,72parcels.ai,72site.ai,72solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Occidental,Santa Monica Bay,Ballona Creek,Blvd
73,73-watersheds.ai,r0000074.png,73billboards.ai,73contours.ai,73drainage.ai,,73hardscape.ai,73parcels.ai,73site.ai,73solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
74,74-watersheds.ai,r0000075.png,74billboards.ai,74contours.ai,74drainage.ai,74drainoutline.ai,74hardscape.ai,74parcels.ai,74site.ai,74solids.ai,,6.6,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Monterey,Los Angeles,Lower Los Angeles River,Rd
75,75-watersheds.ai,r0000076.png,75billboards.ai,75contours.ai,75drainage.ai,75drainoutline.ai,75hardscape.ai,75parcels.ai,75site.ai,75solids.ai,,7,RAMONA LOAM,Scholl Canyon-Los Angeles River,Mount Helena,Los Angeles,Lower Los Angeles River,Ave
76,76-watersheds.ai,r0000077.png,76billboards.ai,76contours.ai,76drainage.ai,76drainoutline.ai,76hardscape.ai,76parcels.ai,76site.ai,76solids.ai,,6.4,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
77,77-watersheds.ai,r0000078.png,77billboards.ai,77contours.ai,77drainage.ai,77drainoutline.ai,77hardscape.ai,77parcels.ai,77site.ai,77solids.ai,Haines Canyon Channel,8.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
78,78-watersheds.ai,r0000079.png,78billboards.ai,78contours.ai,78drainage.ai,78drainoutline.ai,78hardscape.ai,78parcels.ai,78site.ai,78solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,la Cienega,Santa Monica Bay,Ballona Creek,Blvd
79,79-watersheds.ai,r0000080.png,79billboards.ai,79contours.ai,79drainage.ai,79drainoutline.ai,79hardscape.ai,79parcels.ai,79site.ai,79solids.ai,,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,,Los Angeles,Upper Los Angeles River,
80,80-watersheds.ai,r0000081.png,80billboards.ai,80contours.ai,80drainage.ai,,80hardscape.ai,80parcels.ai,80site.ai,80solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Sawyer,Santa Monica Bay,Ballona Creek,St
81,81-watersheds.ai,r0000082.png,81billboards.ai,81contours.ai,81drainage.ai,81drainoutline.ai,81hardscape.ai,81parcels.ai,81site.ai,81solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
82,82-watersheds.ai,r0000083.png,82billboards.ai,82contours.ai,82drainage.ai,82drainoutline.ai,82hardscape.ai,82parcels.ai,82site.ai,82solids.ai,S Fork Bell Creek,6.8,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Platt,Los Angeles,Upper Los Angeles River,Ave
83,83-watersheds.ai,r0000084.png,83billboards.ai,83contours.ai,83drainage.ai,83drainoutline.ai,83hardscape.ai,83parcels.ai,83site.ai,83solids.ai,,6.4,HANFORD GRAVELLY SANDY LOAM,Scholl Canyon-Los Angeles River,Avenue 19,Los Angeles,Lower Los Angeles River,
84,84-watersheds.ai,r0000085.png,84billboards.ai,84contours.ai,84drainage.ai,84drainoutline.ai,84hardscape.ai,84parcels.ai,84site.ai,84solids.ai,,,ALTAMONT CLAY LOAM,Ballona Creek,Branden,Santa Monica Bay,Ballona Creek,St
85,85-watersheds.ai,r0000086.png,85billboards.ai,85contours.ai,85drainage.ai,85drainoutline.ai,85hardscape.ai,85parcels.ai,85site.ai,85solids.ai,Los Angeles River,6.8,ALTAMONT CLAY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
86,86-watersheds.ai,r0000087.png,86billboards.ai,86contours.ai,86drainage.ai,86drainoutline.ai,86hardscape.ai,86parcels.ai,86site.ai,86solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,,San Gabriel,San Jose Creek,
87,87-watersheds.ai,r0000088.png,87billboards.ai,87contours.ai,87drainage.ai,87drainoutline.ai,87hardscape.ai,87parcels.ai,87site.ai,87solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Scholl Canyon-Los Angeles River,Figueroa,Los Angeles,Lower Los Angeles River,St
88,88-watersheds.ai,r0000089.png,88billboards.ai,88contours.ai,88drainage.ai,88drainoutline.ai,88hardscape.ai,88parcels.ai,88site.ai,88solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Yellow Brick,San Gabriel,San Jose Creek,Rd
89,89-watersheds.ai,r0000090.png,89billboards.ai,89contours.ai,89drainage.ai,89drainoutline.ai,89hardscape.ai,89parcels.ai,89site.ai,89solids.ai,Haines Cyn Channel,7.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Summitrose,Los Angeles,Big Tujunga Creek,St
90,90-watersheds.ai,r0000091.png,90billboards.ai,90contours.ai,90drainage.ai,90drainoutline.ai,90hardscape.ai,90parcels.ai,90site.ai,90solids.ai,Bell Creek,6.8,YOLO GRAVELLY SANDY LOAM,Bell Creek-Los Angeles River,Glade,Los Angeles,Upper Los Angeles River,Ave
91,91-watersheds.ai,r0000092.png,91billboards.ai,91contours.ai,91drainage.ai,91drainoutline.ai,91hardscape.ai,91parcels.ai,91site.ai,91solids.ai,,,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
92,92-watersheds.ai,r0000093.png,92billboards.ai,92contours.ai,92drainage.ai,92drainoutline.ai,92hardscape.ai,92parcels.ai,92site.ai,92solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Washington,Santa Monica Bay,Ballona Creek,Blvd
93,93-watersheds.ai,r0000094.png,93billboards.ai,93contours.ai,93drainage.ai,93drainoutline.ai,93hardscape.ai,93parcels.ai,93site.ai,93solids.ai,,5.8,RAMONA LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
94,94-watersheds.ai,r0000095.png,94billboards.ai,94contours.ai,94drainage.ai,94drainoutline.ai,94hardscape.ai,94parcels.ai,94site.ai,94solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Rose,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
